rate,review
5,Tempat nya sangat seru dan asik disana ada air terjun dan ada kolam renang dan terdiri dari 1250 anak tangga dan disepanjang jalan ditangga banyak monyet tapi seru uhuu
5,"Mushola dan WC sangat baik dengan air yang bersih, masih minim terminal listrik untuk charge, kondisi disana cukup dingin sebaiknya mambawa jaket dan baju ganti jika berkeinginan mendekati air terjun, lokasinya cukup bersih banyak tersedia …"
5,"Air terjun nya bagus banget, tapi emang butuh effort buat sampe bawah turun tangga dan buat balik nya naik tangga, tapi bagus banget tempatnya, hati-hati sama monyetnya ya"
5,Terbayar semuanya.... Bagus bgt air terjun nya.... Kapan2 kesini lagi.....
5,"Tempat yg sejuk..anak2 jg bisa maen air dikalinya,cm capek naik turunnya tangga sampai 1250 anak tangga..cocok bwt yg pengen diet"
5,"Tempat wisata air di Karanganyar yang cukup menyenangkan bermain air di arus sambil makan sate kelinci atau sate ayam
Liburan keluarga cukup cocok juga. Dapat berinteraksi dengan penghuni asli disana para monkey"
5,Tempatnya bagus masih alami..hati2 banyak satwa monyet berkeliaran.perlu perjuangan untuk sampai ke lokasi..hehehe..menguras tenaga😁😁😁 …
4,"Kalau kesini diusahakan pakai alas kaki uang yang tidak licin dan nyaman. Karena perjalanan dari pintu masuk ke air terjunnya lumayan jauh. Kalian akan menaiki dan menuruni 1250 anak tangga 😌. Ada 2 pintu masuk yang berbeda (setau saya), …"
4,"Air terjunnya keren banget, yang mau kesini siapkan fisik yg kuat, krn untuk menuju dan balik ke lokasi harus naik turun tangga (kata pengelola total pulang pergi ada 1250 anak tangga), siap siap kaki 'kemeng kabeh'. Jangan bawa makanan di …"
5,"Tempat yang bagus buat liburan..fasilitas lngkap..jlan turun enak ..turun 1rbuan lbh ank tngga...msh alami..bnyk pinus nya..shelter jg trsedia..
Jngn lupa bawa kacang buat ksh mkn kera..bnyk kera ekor pnjang yg jinak..n yg psti aterny ..kereeenn...ad pelanginya jg"
4,"Tempat yang bagus, dengan pemandangan sekitar yang masih alami, dan banyak tumbuh monyet² yg lucu, ada fasilitas tempat ibadah, toilet, kolam renang anak, warung makan, ngopi² dan photo² kalo ada yang lain silahkan tambahin sendiri ya gaess.."
5,"Hati-hati dengan kumpulan monyet yang ada di sana, harap jaga barang bawaan terutama makanan karena akan menjadi perhatian mereka."
5,"Jalan lewat pintu satu cepet, tali nanjak.
Lewat pintu dua datar, tapi jauh.. …"
5,"Ke sini pas hari Kamis, lokasi gk terlalu ramai akhirnya. Bagus viewnya, seger udaranya …"
4,"Tempatnya asri dan sangat sejuk. Terdapat banyak monyet disini, meski monyetnya tidak terlalu ganas tapi berhati-hatilah jika memegang makanan. Air terjunnya cukup deras. Rute jalan menuju air terjun tidak terlalu jauh, tapi cukup melelahkan bagi yang tidak suka jalan kaki. Cocok untuk yang suka wisata alam."
5,"Grojogan Sewu adalah tempat wisata alam favorit di Karanganyar. Letaknya di kaki gunung Lawu yg hawanya sejuk, sekitar 2 jam perjalanan dari kota Solo. Untuk menuju air terjun kita harus menuruni ribuan anak tangga terlebih dulu. Tapi rasa lelah akan terbayar dengan pemandangan alam yang begitu menakjubkan."
5,Kesini 2016 yang lalu. Dari pintu masuk ke air terjun harus menuruni anak tangga yang lumayan menguras tenaga. Tapi semua ketolong sama hawa sejuk dan keindahan air terjunnya. Percikan airnya bener-benar nyegerin (bukan iklan 😂). …
4,"Begitu masuk tamannya, suasana cukup sepi, sangat terawat, asri. Justru ketika sampai di area air terjun situasi cukup mengecewakan karena ramai sekali seperti pasar, tidak ada kebijakan jaga jarak, dan banyak sampah. Akhirnya tidak terlalu …"
5,"Tempat oke, mushola dan toilet bersih. Masukan saja untuk di bebatuan sekitar grojogan banyak sekali pampers bekas, bagi pengunjung bisa membuangnya di tempat sampah dengan membawa kantong kresek, dan untuk pengelola mngkin bisa di cek/dipantau secara berkala, agar pengunjung yg lain tidak merasa risih."
5,"Air terjunnya bagus rumayan tinggi , airnya dingin, untuk sampai ke lokasi perlu perjuangan rumayan melewati beberapa anak tangga , debit air terjun kalau musim hujan lebat sekali, yang terkenal dari air terjon grojogan sewu ini adalah …"
5,"Tempatnya sejuk, terlihat kalau dikelola dg baik. Ada 2 jalur masuk, loket 1 dan 2. Dilengkapi dg kolam renang untuk anak2 dan dewasa tanpa perlu tambahan biaya. Sewa tikar murah, cukup dg 5 ribu rupiah. Harga makanan pun murah meriah, tdk …"
5,Tempat wisata alam yg adem dengan pemandangan yg d suguhi air terjun grojogan sewunya
5,"Datang udh terlalu sore, jam 3 baru sampe, jam 4 udh tutup.., akhirnya naik tangga pas balik buru² banget..wkwk, tp tetep ditungguin sama penjaganya"
5,"Destinasi wisata yg asri, apik dan memberikan suasana kesejukan alami nan indah. Tersedia jg pemandu kuda untuk menyusuri area air terjun Grojogan Sewu, Tawangmangu. Silahkan datang dan kunjungi lokasinya. Aneka jajanan, oleh2 pun tersedia lengkap termasuk aneka tanaman hias yg bagus2. Monggo 😍😍😍😍😍 …"
5,"Sangat senang.. menikmati udara segar, pemandangan yang keren, badan jadi sehat.. untuk masukan lebih baik diberi tong sampah kecil di sudut2 tangga karena pengunjung yang jajan sering buang plastik2 yang mengganggu pemandangan.."
4,"Cuma saran untuk menjaga air dan lingkungan dari sampah pengunjung, lebih baik di tugaskan petugas pengawas dan fasilitas pengumpulan samoah sehingga pengunjung tidak membuang sampah sembarangan"
4,harga tiket masuk 22k per orang. beda lg kl wisatawan luar negeri. untuk usaha segitu kurang worth it sih menurutku. capekkk banget abis dari sana
5,tempat bagus sejuk tiket ya gk mahal bgt sih standar. adem bikin ayem hati
5,tidak kids friendly kecuali kuat gendong anak naik turun tangga atau anak sudah 7th + mau jalan sendiri
4,Sejuk... turun 1250 anak tangga lumayan buat olah raga.. sampai di air terjun menikmati sate kelinci dan main air tentunya...😎 …
5,Tempat wisata yang wajib di kunjungi walaupun jauh tapi sangat bagus alamnya.
5,"Dengan tiket masuk hanya Rp 20.000 per orang, kita bisa menikmati kesegaran udara dan pemandangan yang indah. Di dekat air terjun juga ada beberapa lapak penjual makanan, seperti mie instan atau sate, dan harganya masih masuk akal."
3,"Cukup menyenangkan,tempatnya strategis dn sejuk,sangat cocok untuk liburan keluarga"
4,"Tempatnya cocok buat rekreasi keluarga, walaupun lelah tetap senang karena lelah terbayar sudah oleh pemandangan yg indah, tapi tempat parkir kurang memadai"
4,"Naik dan turun 1250 anak tangga. Banyak monyet, lebih waspada bagi yg membawa makanan atau minuman, ada beberapa monyet yang jahil. 9"
5,"Di sini pemandangan nya sangat indah dan menenangkan ..
Perjalanan nya asik cukup menguras tenaga ..
Disana banyak sekali monyet harus berhati2 .."
4,"Saya kesini mungkin sdh kesekian kali sejak masih SD, kebetulan yg kemarin pas musim hujan jadi air terjun lagi bagus2nya, kawanan monyet juga masih setia menemani sekitar tangga menuju air terjun tdk menggangu, sekarang ada juga fasilitas waterboom, bisa nenikmati sate kelinci di sekitar itu"
5,"masya allah sekali.. ngelewati 1250 anak tangga turun dan naik, ada pelangi di bawah grojokan sewu, airnya dingin.. pokoknya gak nyesel ke tempat ini. ada tukang foto juga langsung jadi, harganya 10k tapi agak kecil dari 5r.."
5,"Indah, cantik, adem, tenang...asyik buat rekreasi...gak cocok buat manula, karna naik turunnya jauh banget. Bikin kaki pegel 😁😁.
Hati2 jalanan licin pakai alas kaki berbahan karet ya.. …"
5,"Tempat yg indah, dgn pemandangan  yg sejuk menyenangkan, kolam renang buat anak2 dan dewasa. Apalagi air terjun yg menakjubkan, tempat outbound yg menguji keberanian nyali kita. Tawang Mangu dgn air terjunnya yg bgt hebat."
4,"Fresh tempatnya, ckup melelahkan jalan dr tempat parkir (pengunjung membludak) ditambah menuju air terjun......tapi trbayar ketika sampai..."
3,"Wisata alam yg menurut aku mahal,,,,tiket masuk per orang 20k, di dalem cuma ada air terjun, kolam renang yg sudah tak terawat,,,,
Dr parkir ke air terjun lumayan jauh jaraknya naik turun tangga, kalo ga salah …"
4,"paling seger emang ke sini, nggak terasa terik panas walau siang hari. cocok buat liburan keluarga. cocok bgt buat olahraga hehe krn harus berjalan sekian km. tapi kurang recommended untuk lansia, agak rawan."
5,"Wisata alam yg sangat cocok untuk menikmati air terjun, untuk menuju dan keluar dari lokasi wisata, harus jalan kaki menaiki anak tangga yg cukup banyak, disarankan dlm keadaan fit untuk menuju tmpt wisata satu ini"
4,"Ini tempat wisata sudah berumur, perlu penyegaran mungkin? Kolam renangnya, kamar bilas dan toilet, dll. Pengunjung juga harus sadar kebersihan dan kelestarian nya, karena nampak sampah-sampah di sekitar air terjun. Petugas ramah dan informatif, kalau nggak mau jalan jauh ke air terjun bisa lewat loket 2 grojogan sewu."
5,"Bagus pemandangannya, hawanya dingin, pas sampai disana hujan jadi jalannya sedikit licin. Banyak jasa ojek payung di sini, jadi kalo pas hujan dan gak bawa payung sangat membantu sih. Oleh2 favorit adalah jeruknya 😁 beli berkilo2 karena jeruknya enak, manis. …"
5,"Mantap... wisata alam yang benar-benar alami. Bisa main air di aliran air terjun dan ada juga kolam renang anak dan dewasa yang airnya segar. Masih ada juga monyet yang berkeliaran tapi gak mengganggu.  Harga makanan dan minuman terjangkau, …"
4,"Baguss sih, tapi disaranin jangan pas weekend soalnya biaya tiket lebih mahal kurleb 35-45k saya lupa🥲
Terus parkirnya jauh buanget, jadi harus jalan kaki yg jauh. Pdahal di deket loket ada parkiran sih, tapi disaranin bapaknya parkir yg parkir jauh🥲 …"
5,"Wah. Asik sekali mandi di air terjun grojogan sewu, segar dan jernih airnya, cara refreshing paling ampuh dan yahud. Ga rugi, dateng jauh jauh dari corebon jawabarat sekeluarga. Dengan biaya masuk yang hanya 20.000 saja, udah bisa refreshing sambil olahraga menaiki dan menuruni 1250 anak tangga.  Mantaap."
3,"Suasananya nyaman, banyak keranya yg kelihatannya jinak namun nekat kalau kita bawa makanan.
Namun jika ingin seperti pawang monyet silahkan bawa makanan."
5,"Saya mah.. Suka air terjun nya, monyetnya nggak 😣 , mana banyak banget si monky udah gitu jalan keluar nya  jauh amt iya.. …"
4,"Udah lama gak kesini, buat ngadem, lesean makan sate ayam di pinggir kali sambil liat air terjun, sayangnya terlihat gak banyak perkembangan yg berarti.. kolam renang gak diisi air (karena masih corona?), …"
4,"tempatnya lumayan ya, turun kebawah agak jauh, dibawah ada kolam berenang untuk anak anak juga. tempatnya ramai dan lumayan tertata, banyak monyet juga hehe. pas naik juga lumayan cape banget karena jauh T_T"
5,Saat datang ketempat ini anda akan disambut dengan monyet liar yang berkeliaran baik dipintu masuk maupun didalam perjalanan air terjun. …
5,Tempat benar benar menyatu dengan alam. Tapi harus waspada dan berhati-hati banyak sekali monyet di sepanjang arah tangga turun ke air terjunnya. Saran untuk pengelola bisa ditambahkan pegangan tangan di sisi kanan kiri tangga supaya menambah keselamatan.
5,"Tempatnya keren masih alami dibanding tempat wisata lain yg dibikin rusak gara2 pembangunan ,,, good job buat pengelola nya 🙆 …"
4,"tiket Rp.18000. 2x kesini selalu kena ujan tapi ada sewa payung, kita gak bisa mandi/mendekat ke air terjun karna batesnya lumayan jauh oke buat pemandangannya, turun naik tangganya lumayan capek tapi okelah jalannya udah enak rapi disusun batu ada pegangannya juga trus diseliling jalan ada banyak monyet lucu yang suka minta makan."
3,"Wisata alam berupa air terjun.  Sudah dikelola dengan cukup baik.  Semua fasilitas ada seperti mushola,  shelter,  kamar ganti,  toilet dll. Penjual makanan ringan juga cukup banyak.  Banyak monyet yang suka mendekati kita,  tertarik dengan …"
5,"Kesana bulan februari dan sepi banget padahal dulu always rame, aku lewat pintu 2 karna jarak tempuh lebih deket (fyi). Dan sama petugasnya diarahin buat ngetrack krn bisa lebih deket lg drpd lewat tangga dan bener bgt dooong!! Ahh cinta bgt rasanya pengen nyebur tp gabisaa"
5,"Di kawasan wisata air terjun Grojogan Sewu banyak kera kera yang bergelantungan di pohon maupun di samping samping anak tangga, walaupun mereka cukup jinak namun pengunjung harus tetap waspada jangan sampai barang bawaan diambil oleh kera …"
5,"Yang paling berkesan ada ucapan daei pengelola, ""SELAMAT, Anda telah turun dan naik 1250 anak tangga semoga tambah sehat dan sukses. Sampai Jumpa Lagi"".
Satu hal yg terasa saat itu, terasa betis sangat keras bagai atlit triatlon. Pengalaman yang luar biasa pokoke (bersama para monyet perebut makanan)."
5,Pemandangan air terjunya bagus banget.. Udah kesana 4x tapi gak pernah bosen. Dan waktu kemaren itu pas ada pelanginya.. Jadi makin keren aja
4,Air terjun yg cantik. Harap waspada dengan monyet di sekitarnya. Sebenarnya nggak papa asal kita ga bawa kantong makanan aja hehe..
4,"Lewat rute yg bukan puluhan anak tangga... View amazing, cantik.. Area sekitar air terjun sudah tertata rapi, jadi jalan menuju air terjun pun ga susah.."
5,Di daerah dengan hawa sejuk. Siap-siap akan disajikan dengan ribuan anak tangga. Banyak yg berjualan sate ayam dan kelinci dengan harga 15.000 sudah termasuk lontong. Untuk harga tiket masuk ke air terjun grojogan sewu 22. 000
5,"Sejukkk banget... Tempat wisata yang masih asri,. Tapi kalau kesini harus berhati hati,. Banyak monyet monyet.. tapi so far baguus banget tempatnyaa...."
4,"Tempatnya sejuk,cocok buat olga,jalan kaki naik turun tangga 1250 anak tangga ,pp"
4,Tempatnya sangat asri. Suasana alam sangat kental karna ada banyak monyet yang berkeliaran. Ada 1250 anak tangga yang harus dituruni dan dinaiki saat menuju air terjun. Ada kolam renang dan juga tempat bilas untuk orang yang mandi di aliran …
3,"Pertama kali saya ke situ, air terjunnya 👍 tempatnya nyaman, cocok buat liburan, tpi 1 yg kurang nyaman, tempat parkirnya kurang ok …"
4,"Bagus tempatnya, total ada 1.250 anak tangga tuk turun dan naik tuk ngeliat air terjun ini, yg gak kuat bisa pakai kuda"
4,"+
View bagus namanya juga alam.
Harga makanan murah …"
5,Tempat bagus sejuk dan masih asri. Butuh stamina yang kuat untuk ke air terjun ini. Karena kita harus menuruni -+seribu anak tangga. Dan sangat berasa saat kita balik.
5,Tempat yg indah sejuk dan nyaman walau harus melalui track yg cukup menguras tenaga tetapi pemandangan yg di peroleh begitu mengesankan
4,"Tempat wisata yang indah bertema taman alam pegunungan & air terjun. Tempat nya sangat sejuk, bersih, fasilitas juga sudah lengkap. Ada warung makan, musholla, WC umum, kolam renang, flying fox, tempat lesehan buat beristirahat. Jalan …"
5,"Di tempat ini sebelum menuju air terjun harus melalui sekitar kurang lebih 1250 tangga. Selaij itu disini ada anjing dan monyet liar. Ada kolam renang serta tempat jualan yang banyak. Ada penjual sayuran, buah-buahan, makanan, dan minuman"
5,"pengalaman baru pertama di tempat ini ialah merasakan kuliner sate kelinci...
di tengah capeknya naik ratusan tangga.."
4,"Tempatnya bagus, sejuk, banyak monyet. Tapi tangganya 1250 banyak bgtt.. cape naiknya"
5,"Tempat yang penuh kenangan yang selalu ingin ku kunjungi.... Semoga bisa berkunjung lagi di lain kesempatan... Tempatnya bersih dan rapi, hanya saja di hari hari biasa pengunjungnya sedikit."
5,"Udah lama banget ga ke lokasi ini, akhirnya bisa berkunjung lagi bareng keluarga... lumayan banyak energi yang keluar buat naik turun tangga"
5,"Bagus bgt, tapi gatau tuh boleh nyebur apa engga 😂 info dong kak …"
5,"Sayangnya saya datang saat hujan, jadi agak sedikit was-was untuk mendekat ke air terjun.. keren banget"
5,"Amazing waterfall , datang pas pagi hari baru aja buka alhamdulilah masih sepi , suasana asri sekali , udara nya segar , air terjunnya tinggi sekali cipratan airnya samaou jembatan , ada kolam renangnya  buat dewasa dan anak2 pisah, ada …"
5,"Bagi kaum hawa atau manula khususnya emak emak, yg mau menikmati keindahan grojogan 1000 namun tidak harus berlelah lelah meniti anak tanga, ada jalur alternatif yg cukup waktu 15menit untuk sampai di lokasi, yaitu lewat jalur #river_hill, …"
3,"salah satau temapat yang sangat menyenagkan sekali untukk liburann keluarga harga tiket tidak membuat kantong kering Rp. 22 ribuu, harap hati"" apa bila memebawa makanan karena banyakk kera yang usill meminta makanan, dan menuruni tangga …"
5,Tempat wisata air terjun...lokasi di tawangmangu..ada loket 1 dan 2...tiket masuk 22rbu...hati hati yg bawa makanan karena disini banyak monyet
4,"Tempat yg menyenangkan dan sejuk. Untuk mencapai air terjun, pengunjung harus menuruni anak tangga. Harap berhati-hati dan selalu memegang handrail karena tangganya cenderung licin, apalagi saat pagi dan setelah hujan. …"
5,"Sejuk,alam,eksotik pemandangannya jg melatih fisik tentunya"
5,"keren banget..
htm 22rb..
parkir motor 5rb.. …"
5,Tempat wisata keluarga untuk menyegarkan pikiran dan memanjakan mata
5,"Tempat nyaman tertata bersih...
Orangnya ramah2...
Jangan lupa beli tiket klo mau masuk... …"
5,"Sebuah tempat wisata yang memiliki pemandangan luar biasa indah. Terdapat air terjun yang tinggi, menyejukan pandangan. Disini juga ada monyetnya, tapi hati2 kadang mereka nakal suka rebut makanan atau minuman. Kalo mau mencapai air terjun …"
5,"Tempatnya masih asri, indah, dan lumayan buat olahraga turun dan naik tangga. Hati-hati yang bawa tas karena monyetnya banyak suka ambil barang bawaan pengunjung"
5,Air terjun yang sangat cantik dengan ketinggian sekitar 80 meter. Tempat yang sejuk dengan banyak satwa kera liar yang atraktif. Disarankan melalui loket 2 karena lebih landai. Untuk menuju air terjun harus melewati ratusan anak tangga. Ada kolam renang anak yang gratis. Tiket murah..
5,"Bagus tempatnya, fasilitas OK
Keranya tidak nakal² saat berkunjung kesitu..
Weekend kalau bisa waktu ditambah jangan cuma sampai pukul 16.00"
5,"Gerojokan sewu airnya jernih adem banget, sejuk pol wis pokoke harus mampirlah"
5,"Hati-hati monyetnya nakal, jangan kasih kacang, nanti temennya datang semua jumlahnya ratusan."
5,Sangat bahagia sekali bisa liburan ke sini🥰 …
4,"Dari dulu ingin sekali mengunjungi tempat ini. Cuma baru kesampaian bulan lalu, pas hari libur dan agak crowded.
Dingin euy, jalan menuju objek berlika liku dengaan view yang indah. Tiba di …"
1,"PARKIR DI DEKET LOKET AJA! Gausah nurut sama tukang parkir depan yg jauh bangettttttt dari loket masuk. Kesini ya capek lah orang naik turun 1250 tangga, klo gamau cape yaa ke mall aja gausah kesini. Kalo mau beli sate yg didalem, HATI2. …"
4,"Tempat yang sangat asri dengan pepohonan yang besar membuat tempat ini sangat sejuk di tambah dengan suasana pegunungan yang dingin dan masih ada banyak monyet liar di tempat ini, tempat yang asri hanya saja masih ada sampah yang berserakan dimana mana, dan tempat ini menjadi sangat ramai saat akhir pekan dan libur panjang"
4,"Siapkan stamina dan waktu ekstra ya ketika ke sini
Karena utk ke air terjunnya turun dlu dan pulangnya nanti naik tangga banyak
Sayangnya di sekitar air terjun banyak batu2  sehingga tidak mudah menikmati air …"
5,Tempat wisata recommended akhir pekan & masa liburan
5,"Tempatnya bagus,cuma saya sdh sering jadi ya dimobil aja...parkiran.
Tidak ke grojogannya"
5,"Air terjun yang sangat indah, Udara dingin yg sejuk dapat me-refresh tubuh dan pikiran kita. Sate kelinci pun menjadi pendamping untuk menikmati ke indahan alam ciptaan Sang Maha Agung."
5,Dulu waktu kecil suka ksni pas mudik sama alm bapak. Udh 10th lebig baru ksni lg udh bawa anak
4,Air terjun tawang  mangu.. banyak  monyet  hutan  pinus.. dan  kadang2  terlihat  tupai.. sayang  air  sungai  ada  tumpukan sampah  plastik
5,wisata yang harus.di.coba di tawangmangu.. siapkan kaki yang kuat ya.. buat naik tangga ketika pulang nya 😅 saran cewek pakai sandal atau sepatu flat atau ket aja. …
5,Bersih sejuk lokasi aman ada tangga nya naik turun bukit
5,"Grojogan sewumerupakan salah satu air terjun yang berada di jawavtengah Terletak di Kecamatan tawangmangu Kabupaten karanganyar Jawa Tengah. Air terjun Grojogan Sewu terletak di lereng Gunung Lawu, katanya sewu di ambil dari anak tangga , …"
5,"Tempat wisata alam di Tawang Mangu berbatasan dgn Jawa timur. Pesona alamnya indah, petugasnya ramah. Hati-hati ada kawanan monyet lucu yg berkeliaran di lokasi & suka merebut makanan yg dibawa pengunjung. Utk yg bawa anak kecil, harap hati-hati, jangan bawa makanan yg terlihat oleh kawanan monyet. Yg"
5,Ini air terjun legendaris. Sejak jaman dulu sudah jadi tujuan wisata. Alamnya masih terjaga dan tampaknya infrastruktur semakin teratur. Ada banyak hotel yang bisa dipilih. Pedagang makanan di lokasi sudah tertata. Semua harga …
5,Objek wisata air terjun dengan debet air yang besar dengan air yang jernih. Wisata alam menyajikan keindahan bagi pengunjung. Fasilitas cukup lengkap. Semoga tetap lestari.
5,"Yg mau diet boleh deh kesini 😁
Pake sepatu buat tracking ya or sendal jepit jg gpp.. jgn lupa air mineral cause bakal butuh bgt + kacang buat monyet2 lucu disini.. …"
5,"Jangan bawa kantong kresek apalagi makanan, karena pasti ditarik sama monyet-monyet di sana. Bawa minum aja, dimasukin tas. …"
5,Jalanya cukup menantang
5,"Wisata alam berupa airterjun 1000 yang berada di Tawangmangu , tempat yang wajib dikunjungi karena tempatnya keren dan banyak juga monyet"
4,Lokasi bersih... Tapi hati2 dengan banayaknya monyet berkeliaran... Jangan bawa makanan ke dalam area karena bisa jadi perhatian dan rampasan monyet2 disana..
5,"Cocok buat anak muda yg suka traveling suasanany bikin nagih pemandangan alam sangat indah,ada kolam renang anak juga dan masih banyak yg lainnya lagi"
5,"Keren bro, asyik bisa turun ke air.

Cuman siap2 dg anak tangganya, pp 1250an anak tangga!!"
4,Tempat wisata yang cocok buat keluarga tempatnya adem sambil berolah raga karena naik turun anak tangga sebanyak 1250 untuk sampai ke air terjunnya untuk yang suka tantangan ada jalur ekstrim tanjakan lewat jalur jatiyoso dijamin sangat berkesan
5,"Air terjunnya bagus, tapi harus hati"" karena banyak banget monyet liar..."
5,"Tempatnya ok banget , banyak monyet 🐒 👍☺️ …"
5,"Air terjun Grojogan Sewu terletak di Desa Sepanjang, Kecamatan Tawangmangu, Kabupaten Karanganyar. Sobat Traveller bisa mencapai tempat ini dengan menggunakan kendaraan pribadi. Arahkan kendaran menuju ke Terminal Tawangmangu. Jalur menuju …"
3,"Wisata alam dengan spot berupa air terjun. Tidak terlalu besar air terjunnya(lebih besar Coban Rondo Malang). Cuman anak tangganya banyak banget. Di dalam komplek air terjun juga ada kolam renang. Masih ada monyet liar sehingga diharapkan jangan bawa makanan atau minuman,karena rawan diambil paksa oleh kawanan monyet"
5,"Masuk lewat loket 1 banyak kera,hati-hati bawa barang bawaan apalagi makanan bisa direbut.udaranya seger,air terjunnya bagus,gak akan sia-sia melewati tangga."
5,"Tiket murah.
Staf ramah.
Harga makanan wajar. …"
5,"Tempat wisata yang menarik sejuk, dingin banyak monyet, terdapat 2 pintu loket , loket 1 atas seribu tangga , loket 2 bawah lebih cepat dari pada loket 1"
5,"Fasilitas lengkap..
htm terjangkau..
masih asri nan alami..
banyak jual makanan dgn harga mumer.."
5,Area rekreasi alam yang menyenangkan. Suasananya asri cocok untuk didatangi penduduk kota untuk melepas kejenuhan. Lumayan juga untuk mengurangi lemak yang tertimbun 😁 karena ada sekitar 1.230 anak tangga yang harus dilalui... …
5,"Tempat yg sejuk,,, di penuhi dengan monyet monyet yg lucu dan tempat yg tergolong bersih,,,
Menuruni dan menaiki stidaknya 1250 anak tangga yg membuat tubuh berkeringat dan sehat,,"
5,"Air terjun yang sangat terkenal, grojogan sewu.

Untuk mencapai sini harus melewati anak tangga yang cukup banyak tetapi semua …"
5,"Mantap,dingin puool"
5,"Tempat sejuk, asyik untuk family time, tiketnya juga cukup murah hanya 20 ribu saja, tapi harus berhati-hati jika membawa makanan akan di rampas sama kera ekor panjang"
4,"Asiik bgt bwt reefreshing, mo renang da kolam renangnya, air terjunnya kereenn bgt bwt dpandang jg asik bwt maen air, foto2, mo kuliner da sate kelinci yg top markotop dah, harganya terjangkau pula 👍👍👍 …"
4,"Indah....
Akses jalan ke air terjun dan dari air terjun terpisah. Anak tangga nya terawat dan bersih"
4,Tempat nya sejuk. Enggak cuma nama air terjun grojogan sewu. Anak tangga nya juga ada 1250. Jangan kesini paw musim hujan jalanan licin.air berwarna coklat bercampur lumpur. Tidak disarahkan untuk lansia. Hati-hati banyak monyet. Makanan …
4,"Tempatnya sejuk banyak monyet2 berkeliaran jd seperti menyatu dg alam memang menuju air grojogan sewu sangat melelahkan kr melewati tangga yg sejumlah 1000 entah lebih sepertinya tp terobati dg melihat keindahan air terjun, dn alamnya dan kita bisa berenang sepuasnya anak2 maupun dewasa tnpa hrs membayar lagi"
5,"Butuh 1200 anak tangga untuk sampai ke air terjunnya rasanya setelah sampai lelahnya ilang kuliner khasnya sate kelinci 1 porsi  15 K saja, ada kolam renangnya juga untuk anak"", kmar mandinya bersih banget, di sana dingin lo gaes airnya."
5,Keren. Monyetnya lucu. Hati² bawa bawaan.
5,"Air Terjun Grojogan Sewu, untuk menuju ke air terjun utama nggak begitu susah karena sudah ada tangga yang gampang diakses. Di sini kamu juga bisa mandi dbawah air terjunnya."
5,"Tempat wisata alam yg sangat bagus, dengan jumlah tangga 1250 naik turun melelahkan sekaligus menyehatkan"
3,Dulu ini favorite wisata (air terjun) di Kabupaten Karanganyar tapi sekarang sudah banyak tersaingi dengan wisata2 lainnya di wilayah yang sama di Kabupaten Karanganyar. Untuk air terjunnya sendiri mungkin paling gede/tinggi dan banyak …
5,"Tempat nya masih alami kedatangan selalu disambut kera liar yang memang habitatnya disana dan menunggu makanan dr pegunjung, track ke air terjun lumayan panjang, not recommended untuk lansia. Air terjunnya tidak terlalu besar, air jernih …"
5,"banyak monyet nya, turunan nya jauh. ga recomend buat lansia"
5,Saatnya direnovaasi besar2an biar gak kalah saing... Klo bisa juga ada lokasi camp pinggir sungai ato grojogan... Bakal keren bgt itu
5,"Ini air terjun tinggi banget dh ,kalo gk salah tinggi nya sekitar 81meter , air yg jernih dan pohon2 yg sejuk membuat ingin berlama2 di sini , tapi mesti hati2 ya buat yg bawa makanan dan sejenisnya , banyak begal soalnya pas di parkiran …"
5,"Tempatnya sejuk, suasannya asri banget, dan view air terjunnya gak di ragukan lagi deh."
4,Cuma antar anak buat ngasih makan monyet di depan loket. Setelah itu cuss balaikambang
5,Selalu merasakan kesegaran alam setiap kali kembali ke tempat ini. Masuk lewat parkir bawah lebih dekat jalan kakinya daripada harus turun-naik anak tangga. Hati-hati ada monyet yang bisa mengambil makanan yang kita bawa. Ada kolam renang …
5,Dingin sejuk menenangkan. Liat tingkah lucu monyet. Tp ht2 makanan bisa direbut atau barang juga bisa karena dianggap makanan
5,"Tempat Sejuk, hati hati bawa makanan minuman ada hewan liar"
4,"Kesan saat kesini adalah, air terjunnya gk sebanding sama capeknya melalui 1250 anak tangga.. wow banget deh capainya.. siapkan fisik sebelum kesini ya guys"
5,"Siapa yang ga kenal sama salah satu Icon Tawangmangu ini.. yup, Grojogan Sewu.. keindahannya memang tak perlu di pungkiri lagi.. mau swafoto dari sisi manapun tetap terlihat indah dan menarik, terlebih lagi di temenin monyet2 yang lalu …"
5,"Salah satu destinasi wisata yang wajib didatangi kalau anda sedang berada di kota Solo, ini lokasinya berdekatan dengan banyak sekali tempat wisata terkenal lainnya seperti Telaga Sarangan, Cemoro Sewu, dll. Air terjunnya sangat cantik, …"
5,Alam yg indah sejuk dan asri tempat yg nyaman buat melepas penat setelah 1 Minggu kerja.....klo anda blm ke sana Anda pasti rugi ini adalah wisata dan olah raga yg baik dengan menuruni dan menaiki tangga sebanyak 1.250. anak tangga
5,Tempat wisata yg wajib dikunjungi kalau ke karanganyar
5,"The best lah, airnya mak nyusss, tapi ati2 jangan kepleset macam saya.... xxixixixixi... memalukan jagat dan gak lucu banget kalo kepleset"
